Device: mps
Parameters: 891,713
Ep    200 | Steps      4,194 | Reward     1.1 | Lines   0.0 | Len  21.0 | Eps 0.999
Ep    400 | Steps      8,410 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.997
Ep    600 | Steps     12,584 | Reward     1.1 | Lines   0.0 | Len  20.9 | Eps 0.996
Ep    800 | Steps     16,809 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.995
Ep  1,000 | Steps     21,039 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.993
Ep  1,200 | Steps     25,188 | Reward     1.1 | Lines   0.0 | Len  20.7 | Eps 0.992
Ep  1,400 | Steps     29,286 | Reward     1.1 | Lines   0.0 | Len  20.5 | Eps 0.991
Ep  1,600 | Steps     33,543 | Reward     1.1 | Lines   0.0 | Len  21.3 | Eps 0.989
Ep  1,800 | Steps     37,768 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.988
Ep  2,000 | Steps     41,885 | Reward     1.1 | Lines   0.0 | Len  20.6 | Eps 0.987
Ep  2,200 | Steps     46,053 | Reward     1.1 | Lines   0.0 | Len  20.8 | Eps 0.985
Ep  2,400 | Steps     50,209 | Reward     1.1 | Lines   0.0 | Len  20.8 | Eps 0.984
Ep  2,600 | Steps     54,422 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.983
Ep  2,800 | Steps     58,685 | Reward     1.1 | Lines   0.0 | Len  21.3 | Eps 0.981
Ep  3,000 | Steps     62,965 | Reward     1.2 | Lines   0.0 | Len  21.4 | Eps 0.980
Ep  3,200 | Steps     67,270 | Reward     1.2 | Lines   0.0 | Len  21.5 | Eps 0.979
Ep  3,400 | Steps     71,470 | Reward     1.1 | Lines   0.0 | Len  21.0 | Eps 0.977
Ep  3,600 | Steps     75,729 | Reward     1.1 | Lines   0.0 | Len  21.3 | Eps 0.976
Ep  3,800 | Steps     79,971 | Reward     1.1 | Lines   0.0 | Len  21.2 | Eps 0.975
Ep  4,000 | Steps     84,275 | Reward     1.2 | Lines   0.0 | Len  21.5 | Eps 0.973
Ep  4,200 | Steps     88,434 | Reward     1.1 | Lines   0.0 | Len  20.8 | Eps 0.972
Ep  4,400 | Steps     92,699 | Reward     1.2 | Lines   0.1 | Len  21.3 | Eps 0.971
Ep  4,600 | Steps     96,962 | Reward     1.2 | Lines   0.0 | Len  21.3 | Eps 0.969
Ep  4,800 | Steps    101,117 | Reward     1.1 | Lines   0.0 | Len  20.8 | Eps 0.968
Ep  5,000 | Steps    105,366 | Reward     1.2 | Lines   0.0 | Len  21.2 | Eps 0.967
Ep  5,200 | Steps    109,596 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.965
Ep  5,400 | Steps    113,840 | Reward     1.1 | Lines   0.0 | Len  21.2 | Eps 0.964
Ep  5,600 | Steps    118,171 | Reward     1.2 | Lines   0.0 | Len  21.7 | Eps 0.963
Ep  5,800 | Steps    122,517 | Reward     1.2 | Lines   0.0 | Len  21.7 | Eps 0.961
Ep  6,000 | Steps    126,873 | Reward     1.2 | Lines   0.0 | Len  21.8 | Eps 0.960
Ep  6,200 | Steps    131,090 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.958
Ep  6,400 | Steps    135,356 | Reward     1.2 | Lines   0.0 | Len  21.3 | Eps 0.957
Ep  6,600 | Steps    139,668 | Reward     1.2 | Lines   0.0 | Len  21.6 | Eps 0.956
Ep  6,800 | Steps    143,950 | Reward     1.2 | Lines   0.0 | Len  21.4 | Eps 0.954
Ep  7,000 | Steps    148,302 | Reward     1.2 | Lines   0.0 | Len  21.8 | Eps 0.953
Ep  7,200 | Steps    152,555 | Reward     1.2 | Lines   0.0 | Len  21.3 | Eps 0.952
Ep  7,400 | Steps    156,962 | Reward     1.2 | Lines   0.0 | Len  22.0 | Eps 0.950
Ep  7,600 | Steps    161,273 | Reward     1.2 | Lines   0.0 | Len  21.6 | Eps 0.949
Ep  7,800 | Steps    165,565 | Reward     1.2 | Lines   0.0 | Len  21.5 | Eps 0.948
Ep  8,000 | Steps    169,825 | Reward     1.2 | Lines   0.0 | Len  21.3 | Eps 0.946
Ep  8,200 | Steps    174,091 | Reward     1.2 | Lines   0.0 | Len  21.3 | Eps 0.945
Ep  8,400 | Steps    178,311 | Reward     1.1 | Lines   0.0 | Len  21.1 | Eps 0.944
Ep  8,600 | Steps    182,639 | Reward     1.2 | Lines   0.0 | Len  21.6 | Eps 0.942
Ep  8,800 | Steps    186,900 | Reward     1.2 | Lines   0.0 | Len  21.3 | Eps 0.941
Ep  9,000 | Steps    191,171 | Reward     1.1 | Lines   0.0 | Len  21.4 | Eps 0.939
Ep  9,200 | Steps    195,516 | Reward     1.2 | Lines   0.0 | Len  21.7 | Eps 0.938
Ep  9,400 | Steps    199,907 | Reward     1.2 | Lines   0.0 | Len  22.0 | Eps 0.937
Ep  9,600 | Steps    204,203 | Reward     1.2 | Lines   0.0 | Len  21.5 | Eps 0.935
Ep  9,800 | Steps    208,623 | Reward     1.3 | Lines   0.1 | Len  22.1 | Eps 0.934
Ep 10,000 | Steps    212,959 | Reward     1.2 | Lines   0.0 | Len  21.7 | Eps 0.933
Ep 10,200 | Steps    217,290 | Reward     1.2 | Lines   0.0 | Len  21.7 | Eps 0.931
Ep 10,400 | Steps    221,710 | Reward     1.3 | Lines   0.0 | Len  22.1 | Eps 0.930
Ep 10,600 | Steps    226,036 | Reward     1.2 | Lines   0.1 | Len  21.6 | Eps 0.928
Ep 10,800 | Steps    230,459 | Reward     1.3 | Lines   0.0 | Len  22.1 | Eps 0.927
Ep 11,000 | Steps    234,928 | Reward     1.2 | Lines   0.0 | Len  22.3 | Eps 0.926
Ep 11,200 | Steps    239,378 | Reward     1.3 | Lines   0.1 | Len  22.2 | Eps 0.924
Ep 11,400 | Steps    243,785 | Reward     1.2 | Lines   0.0 | Len  22.0 | Eps 0.923
Ep 11,600 | Steps    248,125 | Reward     1.2 | Lines   0.0 | Len  21.7 | Eps 0.921
Ep 11,800 | Steps    252,563 | Reward     1.3 | Lines   0.0 | Len  22.2 | Eps 0.920
Ep 12,000 | Steps    256,934 | Reward     1.2 | Lines   0.0 | Len  21.9 | Eps 0.919
Ep 12,200 | Steps    261,411 | Reward     1.3 | Lines   0.1 | Len  22.4 | Eps 0.917
Ep 12,400 | Steps    265,777 | Reward     1.2 | Lines   0.1 | Len  21.8 | Eps 0.916
Ep 12,600 | Steps    270,138 | Reward     1.2 | Lines   0.0 | Len  21.8 | Eps 0.914
Ep 12,800 | Steps    274,592 | Reward     1.3 | Lines   0.1 | Len  22.3 | Eps 0.913
Ep 13,000 | Steps    279,025 | Reward     1.3 | Lines   0.0 | Len  22.2 | Eps 0.912
Ep 13,200 | Steps    283,486 | Reward     1.3 | Lines   0.1 | Len  22.3 | Eps 0.910
Ep 13,400 | Steps    287,954 | Reward     1.3 | Lines   0.0 | Len  22.3 | Eps 0.909
Ep 13,600 | Steps    292,356 | Reward     1.3 | Lines   0.1 | Len  22.0 | Eps 0.907
Ep 13,800 | Steps    296,771 | Reward     1.3 | Lines   0.1 | Len  22.1 | Eps 0.906
Ep 14,000 | Steps    301,145 | Reward     1.2 | Lines   0.0 | Len  21.9 | Eps 0.905
Ep 14,200 | Steps    305,617 | Reward     1.3 | Lines   0.1 | Len  22.4 | Eps 0.903
Ep 14,400 | Steps    310,064 | Reward     1.3 | Lines   0.1 | Len  22.2 | Eps 0.902
Ep 14,600 | Steps    314,584 | Reward     1.4 | Lines   0.1 | Len  22.6 | Eps 0.900
Ep 14,800 | Steps    318,863 | Reward     1.2 | Lines   0.0 | Len  21.4 | Eps 0.899
Ep 15,000 | Steps    323,286 | Reward     1.3 | Lines   0.1 | Len  22.1 | Eps 0.898
Ep 15,200 | Steps    327,774 | Reward     1.3 | Lines   0.1 | Len  22.4 | Eps 0.896
Ep 15,400 | Steps    332,283 | Reward     1.3 | Lines   0.1 | Len  22.5 | Eps 0.895
Ep 15,600 | Steps    336,683 | Reward     1.3 | Lines   0.1 | Len  22.0 | Eps 0.893
Ep 15,800 | Steps    341,008 | Reward     1.2 | Lines   0.1 | Len  21.6 | Eps 0.892
Ep 16,000 | Steps    345,381 | Reward     1.2 | Lines   0.1 | Len  21.9 | Eps 0.891
Ep 16,200 | Steps    349,783 | Reward     1.2 | Lines   0.0 | Len  22.0 | Eps 0.889
Ep 16,400 | Steps    354,236 | Reward     1.3 | Lines   0.0 | Len  22.3 | Eps 0.888
Ep 16,600 | Steps    358,640 | Reward     1.3 | Lines   0.1 | Len  22.0 | Eps 0.886
Ep 16,800 | Steps    363,143 | Reward     1.3 | Lines   0.1 | Len  22.5 | Eps 0.885
Ep 17,000 | Steps    367,554 | Reward     1.2 | Lines   0.0 | Len  22.1 | Eps 0.884
Ep 17,200 | Steps    372,100 | Reward     1.3 | Lines   0.0 | Len  22.7 | Eps 0.882
Ep 17,400 | Steps    376,519 | Reward     1.3 | Lines   0.1 | Len  22.1 | Eps 0.881
Ep 17,600 | Steps    381,018 | Reward     1.3 | Lines   0.0 | Len  22.5 | Eps 0.879
Ep 17,800 | Steps    385,462 | Reward     1.3 | Lines   0.1 | Len  22.2 | Eps 0.878
Ep 18,000 | Steps    389,875 | Reward     1.3 | Lines   0.1 | Len  22.1 | Eps 0.877
Ep 18,200 | Steps    394,415 | Reward     1.3 | Lines   0.1 | Len  22.7 | Eps 0.875
Ep 18,400 | Steps    398,852 | Reward     1.2 | Lines   0.0 | Len  22.2 | Eps 0.874
Ep 18,600 | Steps    403,347 | Reward     1.3 | Lines   0.1 | Len  22.5 | Eps 0.872
Ep 18,800 | Steps    407,814 | Reward     1.3 | Lines   0.1 | Len  22.3 | Eps 0.871
